Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000661177965176819,0.00492600040332114,0.239965674360715,0,0,0,1.36136077855937,0.081967334564842,-3.4210723680635E-06,-3.91284547047023E-05,0.0884786743192248,-0.00231861382459098,0.0107270419219255,0,0,0,0,0,0,package://final/meshes/base_link.STL,0.996078431372549,0.996078431372549,1,1,0,0,0,0,0,0,package://final/meshes/base_link.STL,,1.0_MOPHONG_THAN_1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RW,0.143631745209323,-1.3773957293805E-16,-6.74381526375595E-16,0,0,0,1.66362187408782,0.0149331440705645,-7.0310527599993E-19,-3.56400971635067E-17,0.00789937751316691,-1.07234377907859E-18,0.00789937751316691,0,0,0,0,0,0,package://final/meshes/RW.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final/meshes/RW.STL,,1.0_MOPHONG_BANHXE-1,Coordinate System1,Axis2,RWJ,continuous,0,0,0,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
LW,-0.143631745209323,6.76868161233668E-16,8.69943968391358E-16,0,0,0,1.66362187408782,0.0149331440705645,-1.65714609173788E-17,-3.18068539323175E-17,0.00789937751316691,8.92935627369466E-19,0.00789937751316691,0,0,0,0,0,0,package://final/meshes/LW.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final/meshes/LW.STL,,1.0_MOPHONG_BANHXE-2,Coordinate System1,Axis2,LWJ,continuous,0,0,0,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
H,0.00128542954043062,-0.0109109728345882,0.682869490015783,0,0,0,0.44614352354859,0.000652294754639145,4.03458294640683E-05,3.77748545659174E-06,0.00124994464758745,-8.60157885805727E-06,0.00109660895945627,0,0,0,0,0,0,package://final/meshes/H.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final/meshes/H.STL,,1.0_MOPHONG_TAY_QUAY-1;1.0_MOPHONG_DAU_CAM-1,Coordinate System1,Axis3,HJ,continuous,0,0,0,0,0,0,base_link,0,0,1,,,,,,,,,,,,
